Date,Visitor,G,Home,G,,Att.,LOG,Notes
2009-10-31,Atlanta Thrashers,3,Ottawa Senators,1,,17297,,
2009-10-31,Carolina Hurricanes,1,Philadelphia Flyers,6,,19076,,
2009-10-31,Anaheim Ducks,2,Phoenix Coyotes,3,SO,6495,,
2009-10-31,Minnesota Wild,2,Pittsburgh Penguins,1,,16960,,
2009-10-31,Florida Panthers,4,St. Louis Blues,0,,17943,,
2009-10-31,New Jersey Devils,2,Tampa Bay Lightning,1,SO,12154,,
2009-11-01,San Jose Sharks,5,Carolina Hurricanes,1,,15089,,
2009-11-01,Boston Bruins,0,New York Rangers,1,,18200,,
2009-11-01,Colorado Avalanche,0,Vancouver Canucks,3,,18810,,
2009-11-01,Columbus Blue Jackets,5,Washington Capitals,4,OT,18277,,
2009-11-02,Edmonton Oilers,1,New York Islanders,3,,10846,,
2009-11-02,Tampa Bay Lightning,2,Philadelphia Flyers,6,,18667,,
2009-11-02,Los Angeles Kings,5,Phoenix Coyotes,3,,5855,,
2009-11-03,Pittsburgh Penguins,4,Anaheim Ducks,3,,16128,,
2009-11-03,Boston Bruins,0,Detroit Red Wings,2,,19167,,
2009-11-03,Atlanta Thrashers,5,Montreal Canadiens,4,,21273,,
2009-11-03,Tampa Bay Lightning,2,Toronto Maple Leafs,1,OT,19301,,
2009-11-03,New York Rangers,1,Vancouver Canucks,4,,18810,,
2009-11-04,New York Islanders,0,Buffalo Sabres,3,,17626,,
2009-11-04,San Jose Sharks,3,Columbus Blue Jackets,2,SO,13401,,
2009-11-04,Phoenix Coyotes,1,Colorado Avalanche,4,,11012,,
2009-11-04,Calgary Flames,3,Dallas Stars,2,OT,16369,,
2009-11-04,Carolina Hurricanes,0,Florida Panthers,3,,12424,,
2009-11-04,Washington Capitals,2,New Jersey Devils,3,,13498,,
2009-11-05,Nashville Predators,0,Anaheim Ducks,4,,14298,,
2009-11-05,Columbus Blue Jackets,4,Atlanta Thrashers,3,,10878,,
2009-11-05,Montreal Canadiens,2,Boston Bruins,1,SO,17565,,
2009-11-05,San Jose Sharks,1,Detroit Red Wings,2,SO,19558,,
2009-11-05,New York Rangers,4,Edmonton Oilers,2,,16839,,
2009-11-05,Pittsburgh Penguins,2,Los Angeles Kings,5,,18118,,
2009-11-05,Vancouver Canucks,5,Minnesota Wild,2,,18105,,
2009-11-05,Tampa Bay Lightning,2,Ottawa Senators,3,OT,17511,,
2009-11-05,Chicago Blackhawks,1,Phoenix Coyotes,3,,10362,,
2009-11-05,Calgary Flames,2,St. Louis Blues,1,OT,17559,,
2009-11-06,Philadelphia Flyers,5,Buffalo Sabres,2,,18525,,
2009-11-06,Toronto Maple Leafs,3,Carolina Hurricanes,2,,14164,,
2009-11-06,Chicago Blackhawks,3,Colorado Avalanche,4,SO,15616,,
2009-11-06,Vancouver Canucks,1,Dallas Stars,2,,17235,,
2009-11-06,Washington Capitals,4,Florida Panthers,1,,15877,,
2009-11-06,New York Islanders,1,New Jersey Devils,2,,14109,,
2009-11-07,Phoenix Coyotes,3,Anaheim Ducks,4,,15269,,
2009-11-07,Buffalo Sabres,2,Boston Bruins,4,,17565,,
2009-11-07,Carolina Hurricanes,2,Columbus Blue Jackets,3,,14850,,
2009-11-07,New York Rangers,1,Calgary Flames,3,,19289,,
2009-11-07,Nashville Predators,3,Los Angeles Kings,1,,15237,,
2009-11-07,Dallas Stars,2,Minnesota Wild,3,,18558,,
2009-11-07,Tampa Bay Lightning,3,Montreal Canadiens,1,,21273,,
2009-11-07,Atlanta Thrashers,3,New York Islanders,6,,14119,,
2009-11-07,New Jersey Devils,3,Ottawa Senators,2,,18781,,
2009-11-07,St. Louis Blues,1,Philadelphia Flyers,2,SO,19542,,
2009-11-07,Pittsburgh Penguins,0,San Jose Sharks,5,,17562,,
2009-11-07,Detroit Red Wings,1,Toronto Maple Leafs,5,,19303,,
2009-11-07,Florida Panthers,4,Washington Capitals,7,,18277,,
2009-11-08,St. Louis Blues,2,Atlanta Thrashers,3,SO,10904,,
2009-11-08,Edmonton Oilers,5,Colorado Avalanche,3,,12118,,
2009-11-09,Los Angeles Kings,1,Chicago Blackhawks,4,,20293,,
2009-11-10,Pittsburgh Penguins,0,Boston Bruins,3,,17565,,
2009-11-10,Calgary Flames,1,Montreal Canadiens,0,,21273,,
2009-11-10,Edmonton Oilers,3,Ottawa Senators,4,SO,17977,,
2009-11-10,Nashville Predators,3,San Jose Sharks,4,,17562,,
2009-11-10,Vancouver Canucks,1,St. Louis Blues,6,,17175,,
2009-11-10,Minnesota Wild,5,Toronto Maple Leafs,2,,19063,,
2009-11-11,Edmonton Oilers,1,Buffalo Sabres,3,,17797,,
2009-11-11,Los Angeles Kings,5,Carolina Hurricanes,2,,13510,,
2009-11-11,Detroit Red Wings,9,Columbus Blue Jackets,1,,15304,,
2009-11-11,Colorado Avalanche,2,Chicago Blackhawks,3,SO,20879,,
2009-11-11,Anaheim Ducks,1,New Jersey Devils,3,,14123,,
2009-11-11,New York Islanders,4,Washington Capitals,5,SO,18277,,
2009-11-12,Florida Panthers,1,Boston Bruins,0,SO,17074,,
2009-11-12,Vancouver Canucks,1,Detroit Red Wings,3,,20066,,
2009-11-12,Atlanta Thrashers,5,New York Rangers,3,,18200,,
2009-11-12,Ottawa Senators,1,Philadelphia Flyers,5,,19321,,
2009-11-12,Montreal Canadiens,4,Phoenix Coyotes,2,,10064,,
2009-11-12,New Jersey Devils,4,Pittsburgh Penguins,1,,17005,,
2009-11-12,Dallas Stars,3,San Jose Sharks,2,SO,17562,,
2009-11-12,Nashville Predators,3,St. Louis Blues,1,,19150,,
2009-11-12,Minnesota Wild,3,Tampa Bay Lightning,4,SO,14530,,
2009-11-13,Los Angeles Kings,0,Atlanta Thrashers,7,,15638,,
2009-11-13,Calgary Flames,1,Buffalo Sabres,2,SO,18690,,
2009-11-13,New York Islanders,4,Carolina Hurricanes,3,OT,14163,,
2009-11-13,Anaheim Ducks,2,Columbus Blue Jackets,3,SO,15577,,
2009-11-13,Toronto Maple Leafs,2,Chicago Blackhawks,3,,21036,,
2009-11-13,Minnesota Wild,1,Washington Capitals,3,,18277,,
2009-11-14,Vancouver Canucks,8,Colorado Avalanche,2,,15823,,
2009-11-14,Anaheim Ducks,4,Detroit Red Wings,7,,20066,,
2009-11-14,New York Islanders,4,Florida Panthers,5,SO,15921,,
2009-11-14,Washington Capitals,2,New Jersey Devils,5,,16521,,
2009-11-14,Montreal Canadiens,0,Nashville Predators,2,,15604,,
2009-11-14,New York Rangers,2,Ottawa Senators,1,SO,17561,,
2009-11-14,Buffalo Sabres,3,Philadelphia Flyers,2,,19641,,
2009-11-14,Dallas Stars,2,Phoenix Coyotes,3,,11319,,
2009-11-14,Boston Bruins,5,Pittsburgh Penguins,6,OT,17132,,
2009-11-14,San Jose Sharks,3,St. Louis Blues,1,,19150,,
2009-11-14,Los Angeles Kings,2,Tampa Bay Lightning,1,SO,16612,,
2009-11-14,Calgary Flames,5,Toronto Maple Leafs,2,,19316,,
2009-11-15,Edmonton Oilers,2,Atlanta Thrashers,3,,11091,,
2009-11-15,Minnesota Wild,4,Carolina Hurricanes,5,SO,12194,,
2009-11-15,San Jose Sharks,3,Chicago Blackhawks,4,OT,21130,,
2009-11-16,New York Islanders,4,Boston Bruins,1,,16865,,
2009-11-16,Edmonton Oilers,2,Columbus Blue Jackets,3,SO,13030,,
2009-11-16,Los Angeles Kings,4,Florida Panthers,3,SO,12502,,
2009-11-16,New Jersey Devils,2,Philadelphia Flyers,3,,19673,,
2009-11-16,Tampa Bay Lightning,4,Phoenix Coyotes,1,,9503,,
2009-11-16,Anaheim Ducks,2,Pittsburgh Penguins,5,,17052,,
2009-11-17,Colorado Avalanche,3,Calgary Flames,2,,19289,,
2009-11-17,Carolina Hurricanes,2,Montreal Canadiens,3,SO,21273,,
2009-11-17,San Jose Sharks,3,Nashville Predators,4,,13324,,
2009-11-17,Washington Capitals,4,New York Rangers,2,,18200,,
2009-11-17,Toronto Maple Leafs,2,Ottawa Senators,3,,17406,,
2009-11-18,Florida Panthers,6,Buffalo Sabres,2,,18546,,
2009-11-18,Dallas Stars,3,Detroit Red Wings,1,,18112,,
2009-11-18,Colorado Avalanche,4,Edmonton Oilers,6,,16839,,
2009-11-18,Philadelphia Flyers,3,Los Angeles Kings,2,,17821,,
2009-11-18,Phoenix Coyotes,3,Minnesota Wild,2,,18110,,
2009-11-19,Tampa Bay Lightning,3,Anaheim Ducks,4,OT,14555,,
2009-11-19,Boston Bruins,4,Atlanta Thrashers,3,SO,12112,,
2009-11-19,Toronto Maple Leafs,5,Carolina Hurricanes,6,SO,13502,,
2009-11-19,Chicago Blackhawks,7,Calgary Flames,1,,19289,,
2009-11-19,Columbus Blue Jackets,4,Dallas Stars,1,,16155,,
2009-11-19,New Jersey Devils,2,Nashville Predators,3,SO,13445,,
2009-11-19,Pittsburgh Penguins,2,Ottawa Senators,6,,17039,,
2009-11-19,Phoenix Coyotes,2,St. Louis Blues,3,OT,17107,,
2009-11-20,Boston Bruins,2,Buffalo Sabres,1,OT,18291,,
2009-11-20,Florida Panthers,2,Detroit Red Wings,1,OT,18634,,
2009-11-20,New York Islanders,2,Minnesota Wild,3,,18114,,
2009-11-20,Philadelphia Flyers,3,San Jose Sharks,6,,17562,,
2009-11-20,Colorado Avalanche,2,Vancouver Canucks,5,,18810,,
2009-11-20,Montreal Canadiens,3,Washington Capitals,2,,18277,,
2009-11-21,San Jose Sharks,3,Anaheim Ducks,2,,15066,,
2009-11-21,Pittsburgh Penguins,3,Atlanta Thrashers,2,,17588,,
2009-11-21,Tampa Bay Lightning,1,Carolina Hurricanes,3,,13224,,
2009-11-21,New Jersey Devils,3,Dallas Stars,5,,17514,,
2009-11-21,Chicago Blackhawks,5,Edmonton Oilers,2,,16839,,
2009-11-21,Calgary Flames,5,Los Angeles Kings,2,,16336,,
2009-11-21,Detroit Red Wings,3,Montreal Canadiens,2,SO,21273,,
2009-11-21,Columbus Blue Jackets,3,Nashville Predators,4,SO,13790,,
2009-11-21,Florida Panthers,3,New York Rangers,2,,18200,,
2009-11-21,Buffalo Sabres,3,Ottawa Senators,5,,17206,,
2009-11-21,Philadelphia Flyers,1,Phoenix Coyotes,3,,11106,,
2009-11-21,New York Islanders,1,St. Louis Blues,4,,19150,,
2009-11-21,Washington Capitals,1,Toronto Maple Leafs,2,SO,19455,,
2009-11-22,Tampa Bay Lightning,4,Atlanta Thrashers,3,OT,13342,,
2009-11-22,Chicago Blackhawks,1,Vancouver Canucks,0,,18810,,
2009-11-23,Calgary Flames,2,Anaheim Ducks,3,SO,15348,,
2009-11-23,Philadelphia Flyers,4,Colorado Avalanche,5,,13281,,
2009-11-23,Carolina Hurricanes,0,Dallas Stars,2,,16243,,
2009-11-23,Phoenix Coyotes,0,Edmonton Oilers,4,,16839,,
2009-11-23,Pittsburgh Penguins,3,Florida Panthers,2,OT,17024,,
2009-11-23,Detroit Red Wings,1,Nashville Predators,3,,14410,,
2009-11-23,Columbus Blue Jackets,4,New York Rangers,7,,18200,,
2009-11-23,Washington Capitals,3,Ottawa Senators,4,OT,16210,,
2009-11-23,Boston Bruins,4,St. Louis Blues,2,,19150,,
2009-11-23,New York Islanders,4,Toronto Maple Leafs,3,OT,19263,,
2009-11-24,Columbus Blue Jackets,3,Montreal Canadiens,5,,21273,,
2009-11-25,Carolina Hurricanes,2,Anaheim Ducks,3,,14766,,
2009-11-25,Phoenix Coyotes,1,Calgary Flames,2,,19289,,
2009-11-25,Nashville Predators,4,Colorado Avalanche,3,OT,12356,,
2009-11-25,St. Louis Blues,4,Dallas Stars,3,SO,18156,,
2009-11-25,Atlanta Thrashers,2,Detroit Red Wings,0,,19751,,
2009-11-25,Los Angeles Kings,3,Edmonton Oilers,1,,16839,,
2009-11-25,New York Rangers,2,Florida Panthers,1,SO,16281,,
2009-11-25,Boston Bruins,2,Minnesota Wild,1,SO,18208,,
2009-11-25,Ottawa Senators,1,New Jersey Devils,3,,14056,,
2009-11-25,Philadelphia Flyers,2,New York Islanders,1,,12687,,
2009-11-25,Montreal Canadiens,1,Pittsburgh Penguins,3,,17094,,
2009-11-25,Chicago Blackhawks,7,San Jose Sharks,2,,17562,,
2009-11-25,Toronto Maple Leafs,4,Tampa Bay Lightning,3,,15333,,
2009-11-25,Buffalo Sabres,0,Washington Capitals,2,,18277,,
2009-11-26,Columbus Blue Jackets,1,Ottawa Senators,2,,19244,,
2009-11-26,Los Angeles Kings,1,Vancouver Canucks,4,,18810,,
2009-11-27,Chicago Blackhawks,0,Anaheim Ducks,3,,15068,,
2009-11-27,New Jersey Devils,2,Boston Bruins,1,SO,17565,,
2009-11-27,Atlanta Thrashers,6,Carolina Hurricanes,4,,14463,,
2009-11-27,Calgary Flames,3,Detroit Red Wings,0,,20066,,
2009-11-27,San Jose Sharks,5,Edmonton Oilers,4,SO,16839,,
2009-11-27,Toronto Maple Leafs,6,Florida Panthers,4,,16101,,
2009-11-27,Colorado Avalanche,3,Minnesota Wild,5,,18365,,
2009-11-27,St. Louis Blues,3,Nashville Predators,1,,13170,,
2009-11-27,Pittsburgh Penguins,2,New York Islanders,3,,15262,,
2009-11-27,Buffalo Sabres,4,Philadelphia Flyers,2,,19673,,
2009-11-27,Dallas Stars,2,Phoenix Coyotes,5,,10691,,
2009-11-27,New York Rangers,1,Tampa Bay Lightning,5,,17608,,
2009-11-28,Philadelphia Flyers,0,Atlanta Thrashers,1,,16018,,
2009-11-28,Ottawa Senators,3,Boston Bruins,4,SO,17565,,
2009-11-28,Carolina Hurricanes,1,Buffalo Sabres,5,,18690,,
2009-11-28,Calgary Flames,4,Columbus Blue Jackets,3,SO,17772,,
2009-11-28,Minnesota Wild,3,Colorado Avalanche,2,SO,15303,,
2009-11-28,Tampa Bay Lightning,3,Dallas Stars,4,OT,17334,,
2009-11-28,Chicago Blackhawks,1,Los Angeles Kings,2,SO,18118,,
2009-11-28,Washington Capitals,4,Montreal Canadiens,3,SO,21273,,
2009-11-28,New York Islanders,1,New Jersey Devils,6,,16961,,
2009-11-28,Florida Panthers,1,Nashville Predators,4,,14120,,
2009-11-28,New York Rangers,3,Pittsburgh Penguins,8,,17122,,
2009-11-28,Detroit Red Wings,4,St. Louis Blues,3,SO,19150,,
2009-11-28,Edmonton Oilers,3,Vancouver Canucks,7,,18810,,
2009-11-29,Phoenix Coyotes,3,Anaheim Ducks,2,OT,13023,,
2009-11-29,San Jose Sharks,4,Vancouver Canucks,2,,18810,,
2009-11-30,Florida Panthers,3,Atlanta Thrashers,4,,10310,,
2009-11-30,Washington Capitals,3,Carolina Hurricanes,2,,12797,,
2009-11-30,St. Louis Blues,2,Columbus Blue Jackets,5,,12391,,
2009-11-30,Dallas Stars,1,Detroit Red Wings,4,,17645,,
2009-11-30,Calgary Flames,5,Nashville Predators,0,,10581,,
2009-11-30,Pittsburgh Penguins,5,New York Rangers,2,,18200,,
2009-11-30,Colorado Avalanche,3,Tampa Bay Lightning,0,,12214,,
2009-11-30,Buffalo Sabres,3,Toronto Maple Leafs,0,,19110,,
2009-12-01,Los Angeles Kings,4,Anaheim Ducks,3,,14231,,
2009-12-01,Columbus Blue Jackets,3,Chicago Blackhawks,4,SO,20363,,
2009-12-01,Toronto Maple Leafs,3,Montreal Canadiens,0,,21273,,
2009-12-01,Ottawa Senators,2,San Jose Sharks,5,,17562,,
2009-12-02,Tampa Bay Lightning,1,Boston Bruins,4,,16553,,
2009-12-02,Colorado Avalanche,5,Florida Panthers,6,SO,12403,,
2009-12-02,Nashville Predators,4,Minnesota Wild,5,OT,18071,,
2009-12-02,Vancouver Canucks,5,New Jersey Devils,2,,13586,,
2009-12-03,New York Islanders,4,Atlanta Thrashers,1,,11704,,
2009-12-03,Montreal Canadiens,2,Buffalo Sabres,6,,18690,,
2009-12-03,Toronto Maple Leafs,6,Columbus Blue Jackets,3,,13825,,
2009-12-03,Anaheim Ducks,1,Dallas Stars,3,,16217,,
2009-12-03,Edmonton Oilers,4,Detroit Red Wings,1,,18018,,
2009-12-03,Ottawa Senators,3,Los Angeles Kings,6,,14997,,
2009-12-03,Vancouver Canucks,3,Philadelphia Flyers,0,,18892,,
2009-12-03,Calgary Flames,1,Phoenix Coyotes,2,,9868,,
2009-12-03,Colorado Avalanche,1,Pittsburgh Penguins,4,,16968,,
2009-12-03,St. Louis Blues,3,San Jose Sharks,2,SO,17424,,
2009-12-03,Florida Panthers,2,Washington Capitals,6,,18277,,
2009-12-04,Nashville Predators,4,Chicago Blackhawks,1,,20887,,
2009-12-04,Anaheim Ducks,4,Minnesota Wild,5,SO,18265,,
2009-12-04,Boston Bruins,1,Montreal Canadiens,5,,21273,,
2009-12-04,Tampa Bay Lightning,2,New Jersey Devils,3,,15336,,
2009-12-05,Toronto Maple Leafs,2,Boston Bruins,7,,17565,,
2009-12-05,New York Rangers,2,Buffalo Sabres,1,,18301,,
2009-12-05,Vancouver Canucks,3,Carolina Hurricanes,5,,14990,,
2009-12-05,Colorado Avalanche,3,Columbus Blue Jackets,2,,14909,,
2009-12-05,Edmonton Oilers,3,Dallas Stars,2,SO,15860,,
2009-12-05,Atlanta Thrashers,2,Florida Panthers,1,SO,13291,,
2009-12-05,St. Louis Blues,5,Los Angeles Kings,4,SO,17519,,
2009-12-05,Detroit Red Wings,3,New Jersey Devils,4,SO,17625,,
2009-12-05,Minnesota Wild,5,Nashville Predators,3,,13145,,
2009-12-05,Washington Capitals,8,Philadelphia Flyers,2,,19789,,
2009-12-05,Ottawa Senators,2,Phoenix Coyotes,3,,8642,,
2009-12-05,Chicago Blackhawks,2,Pittsburgh Penguins,1,OT,17132,,
2009-12-05,Calgary Flames,2,San Jose Sharks,1,,17562,,
2009-12-05,New York Islanders,0,Tampa Bay Lightning,4,,13577,,
2009-12-06,Ottawa Senators,4,Anaheim Ducks,3,SO,14946,,
2009-12-06,Detroit Red Wings,3,New York Rangers,1,,18200,,
2009-12-07,New Jersey Devils,3,Buffalo Sabres,0,,18690,,
2009-12-07,Edmonton Oilers,3,Florida Panthers,2,SO,11469,,
2009-12-07,Calgary Flames,1,Los Angeles Kings,2,,13853,,
2009-12-07,Philadelphia Flyers,1,Montreal Canadiens,3,,21273,,
2009-12-07,Minnesota Wild,0,Phoenix Coyotes,2,,8981,,
2009-12-07,Carolina Hurricanes,3,Pittsburgh Penguins,2,,16964,,
2009-12-07,Colorado Avalanche,4,St. Louis Blues,0,,19150,,
2009-12-07,Washington Capitals,3,Tampa Bay Lightning,0,,12400,,
2009-12-07,Atlanta Thrashers,2,Toronto Maple Leafs,5,,19050,,
2009-12-08,Dallas Stars,3,Anaheim Ducks,4,OT,13861,,
2009-12-08,Vancouver Canucks,2,Nashville Predators,4,,12565,,
2009-12-08,Montreal Canadiens,4,Ottawa Senators,1,,18866,,
2009-12-08,New York Islanders,2,Philadelphia Flyers,6,,19330,,
2009-12-09,Washington Capitals,0,Buffalo Sabres,3,,17982,,
2009-12-09,Florida Panthers,0,Columbus Blue Jackets,3,,12800,,
2009-12-09,Atlanta Thrashers,1,Calgary Flames,3,,19289,,
2009-12-09,New York Rangers,1,Chicago Blackhawks,2,OT,21022,,
2009-12-09,Minnesota Wild,1,Colorado Avalanche,0,,11435,,
2009-12-09,St. Louis Blues,1,Detroit Red Wings,0,,18165,,
2009-12-09,Carolina Hurricanes,2,New Jersey Devils,4,,12013,,
2009-12-09,Los Angeles Kings,5,San Jose Sharks,4,OT,17562,,
2009-12-09,Edmonton Oilers,3,Tampa Bay Lightning,2,,13477,,
2009-12-09,New York Islanders,2,Toronto Maple Leafs,3,,19102,,
2009-12-10,Toronto Maple Leafs,2,Boston Bruins,5,,17565,,
2009-12-10,Phoenix Coyotes,2,Los Angeles Kings,3,SO,15259,,
2009-12-10,Pittsburgh Penguins,3,Montreal Canadiens,2,,21273,,
2009-12-10,Columbus Blue Jackets,3,Nashville Predators,4,SO,14601,,
2009-12-10,Ottawa Senators,2,Philadelphia Flyers,0,,19706,,
2009-12-10,Atlanta Thrashers,2,Vancouver Canucks,4,,18810,,
2009-12-11,Chicago Blackhawks,1,Buffalo Sabres,2,,18009,,
2009-12-11,Minnesota Wild,2,Calgary Flames,1,OT,19289,,
2009-12-11,Tampa Bay Lightning,1,Colorado Avalanche,2,SO,12188,,
2009-12-11,Anaheim Ducks,2,Detroit Red Wings,3,OT,20066,,
2009-12-11,Florida Panthers,4,New Jersey Devils,2,,14132,,
2009-12-11,Dallas Stars,3,San Jose Sharks,2,SO,17562,,
2009-12-11,Edmonton Oilers,5,St. Louis Blues,3,,19150,,
2009-12-11,Carolina Hurricanes,3,Washington Capitals,4,OT,18277,,
2009-12-12,Montreal Canadiens,3,Atlanta Thrashers,4,OT,16616,,
2009-12-12,Anaheim Ducks,3,Columbus Blue Jackets,1,,14461,,
2009-12-12,Dallas Stars,2,Los Angeles Kings,3,SO,18118,,
2009-12-12,Philadelphia Flyers,1,New Jersey Devils,4,,15724,,
2009-12-12,Detroit Red Wings,3,Nashville Predators,2,OT,16673,,
2009-12-12,Boston Bruins,2,New York Islanders,3,OT,13744,,
2009-12-12,Buffalo Sabres,3,New York Rangers,2,,18200,,
2009-12-12,Carolina Hurricanes,2,Ottawa Senators,4,,16229,,
2009-12-12,San Jose Sharks,1,Phoenix Coyotes,2,,10650,,
2009-12-12,Florida Panthers,2,Pittsburgh Penguins,3,OT,16977,,
2009-12-12,Washington Capitals,3,Toronto Maple Leafs,6,,19316,,
2009-12-12,Minnesota Wild,3,Vancouver Canucks,4,,18810,,
2009-12-13,Tampa Bay Lightning,0,Chicago Blackhawks,4,,21081,,
2009-12-13,Calgary Flames,2,Colorado Avalanche,3,,11448,,
2009-12-14,Philadelphia Flyers,3,Boston Bruins,1,,17565,,
2009-12-14,Nashville Predators,5,Columbus Blue Jackets,3,,12856,,
2009-12-14,Phoenix Coyotes,2,Detroit Red Wings,3,,18795,,
2009-12-14,Buffalo Sabres,4,Montreal Canadiens,3,,21273,,
2009-12-14,Florida Panthers,7,New York Islanders,1,,10489,,
2009-12-14,Atlanta Thrashers,3,New York Rangers,2,SO,18200,,
2009-12-14,Ottawa Senators,2,Toronto Maple Leafs,3,,19315,,
2009-12-14,Los Angeles Kings,1,Vancouver Canucks,3,,18810,,
2009-12-15,Washington Capitals,6,Colorado Avalanche,1,,14172,,
2009-12-15,Los Angeles Kings,3,Edmonton Oilers,2,,16839,,
2009-12-15,Columbus Blue Jackets,1,Minnesota Wild,2,,18086,,
2009-12-15,Tampa Bay Lightning,4,Nashville Predators,7,,15084,,
2009-12-15,Philadelphia Flyers,1,Pittsburgh Penguins,6,,17086,,
2009-12-15,Calgary Flames,3,St. Louis Blues,4,,19150,,
2009-12-16,Dallas Stars,3,Carolina Hurricanes,5,,13954,,
2009-12-16,St. Louis Blues,0,Chicago Blackhawks,3,,21137,,
2009-12-16,Atlanta Thrashers,3,Florida Panthers,4,,11672,,
2009-12-16,Montreal Canadiens,1,New Jersey Devils,2,,12178,,
2009-12-16,New York Islanders,2,New York Rangers,1,,18200,,
2009-12-16,Buffalo Sabres,0,Ottawa Senators,2,,16917,,
2009-12-16,Phoenix Coyotes,6,Toronto Maple Leafs,3,,19088,,
2009-12-16,Anaheim Ducks,3,Vancouver Canucks,2,,18810,,
2009-12-17,Dallas Stars,5,Atlanta Thrashers,6,OT,11957,,
2009-12-17,Phoenix Coyotes,2,Columbus Blue Jackets,1,SO,13363,,
2009-12-17,Los Angeles Kings,1,Calgary Flames,2,,19289,,
2009-12-17,Tampa Bay Lightning,0,Detroit Red Wings,3,,19474,,
2009-12-17,Nashville Predators,6,Edmonton Oilers,3,,16839,,
2009-12-17,Minnesota Wild,3,Montreal Canadiens,1,,21273,,
2009-12-17,New York Rangers,5,New York Islanders,2,,15138,,
2009-12-17,Pittsburgh Penguins,3,Philadelphia Flyers,2,SO,19689,,
2009-12-17,Anaheim Ducks,1,San Jose Sharks,4,,17562,,
2009-12-18,Toronto Maple Leafs,2,Buffalo Sabres,5,,18159,,
2009-12-18,Boston Bruins,4,Chicago Blackhawks,5,SO,21717,,
2009-12-18,Carolina Hurricanes,3,Florida Panthers,6,,15107,,
2009-12-18,Ottawa Senators,2,New Jersey Devils,4,,13728,,
2009-12-18,Tampa Bay Lightning,6,St. Louis Blues,3,,19150,,
2009-12-18,Washington Capitals,2,Vancouver Canucks,3,,18810,,
2009-12-19,Phoenix Coyotes,2,Anaheim Ducks,4,,15107,,
2009-12-19,New Jersey Devils,5,Atlanta Thrashers,4,,14616,,
2009-12-19,Pittsburgh Penguins,2,Buffalo Sabres,1,SO,18690,,
2009-12-19,Florida Panthers,2,Carolina Hurricanes,3,,12758,,
2009-12-19,Nashville Predators,5,Calgary Flames,3,,19289,,
2009-12-19,Columbus Blue Jackets,2,Colorado Avalanche,5,,11782,,
2009-12-19,Detroit Red Wings,3,Dallas Stars,4,,18532,,
2009-12-19,Washington Capitals,4,Edmonton Oilers,2,,16839,,
2009-12-19,Montreal Canadiens,3,New York Islanders,0,,7842,,
2009-12-19,Minnesota Wild,1,Ottawa Senators,4,,16259,,
2009-12-19,New York Rangers,2,Philadelphia Flyers,1,,19637,,
2009-12-19,Boston Bruins,0,Toronto Maple Leafs,2,,19101,,
2009-12-20,Detroit Red Wings,0,Chicago Blackhawks,3,,21781,,
2009-12-20,St. Louis Blues,3,Vancouver Canucks,1,,18810,,
2009-12-21,Montreal Canadiens,4,Atlanta Thrashers,3,OT,15075,,
2009-12-21,New York Rangers,3,Carolina Hurricanes,1,,16514,,
2009-12-21,San Jose Sharks,4,Dallas Stars,2,,18532,,
2009-12-21,St. Louis Blues,7,Edmonton Oilers,2,,16839,,
2009-12-21,Colorado Avalanche,4,Minnesota Wild,3,,18244,,
2009-12-21,Tampa Bay Lightning,4,New York Islanders,2,,10864,,
2009-12-21,Boston Bruins,2,Ottawa Senators,0,,19865,,
2009-12-21,Florida Panthers,4,Philadelphia Flyers,1,,19323,,
2009-12-21,Columbus Blue Jackets,2,Phoenix Coyotes,5,,9348,,
2009-12-21,New Jersey Devils,4,Pittsburgh Penguins,0,,17132,,
2009-12-21,Buffalo Sabres,3,Toronto Maple Leafs,2,OT,19235,,
2009-12-22,San Jose Sharks,3,Chicago Blackhawks,2,,21614,,
2009-12-22,Anaheim Ducks,4,Colorado Avalanche,2,,12171,,
2009-12-22,Nashville Predators,1,Vancouver Canucks,4,,18810,,
2009-12-23,Atlanta Thrashers,4,Boston Bruins,6,,17565,,
2009-12-23,Montreal Canadiens,5,Carolina Hurricanes,1,,14820,,
